F1,Acc,Recall,loss
0.03729603727912801,0.2,0.02056555269922879,10.859952926635742
0.5959595959096116,0.5856079404466501,0.6066838046272494,4.436046600341797
0.6743589743089747,0.6726342710997443,0.6760925449871465,4.683956146240234
0.6478873238936628,0.6454081632653061,0.6503856041131105,5.535690784454346
0.6749311294268405,0.7270029673590505,0.6298200514138818,6.957216262817383
0.6115288220051692,0.5965770171149144,0.6272493573264781,3.70402193069458
0.6107634542679318,0.5951219512195122,0.6272493573264781,5.833866596221924
0.6300653594271386,0.6409574468085106,0.6195372750642674,7.7192301750183105
0.5921375920876899,0.5670588235294117,0.6195372750642674,6.160125732421875
0.621383647748765,0.6083743842364532,0.6349614395886889,9.751173973083496
