F1,Acc,Recall,loss
0.0,0,0.0,15.398770332336426
0.0,0,0.0,13.879972457885742
0.0,0,0.0,10.894049644470215
0.27118644063491815,0.43243243243243246,0.19753086419753085,7.72954797744751
0.3220338982620367,0.5135135135135135,0.2345679012345679,5.00251579284668
0.3259259258779259,0.4074074074074074,0.2716049382716049,3.601773738861084
0.3724137930541356,0.421875,0.3333333333333333,3.4231936931610107
0.38410596021516596,0.4142857142857143,0.35802469135802467,3.82175612449646
0.38410596021516596,0.4142857142857143,0.35802469135802467,3.869962453842163
0.38410596021516596,0.4142857142857143,0.35802469135802467,4.199288845062256
0.36842105258179536,0.39436619718309857,0.345679012345679,4.454381465911865
0.3636363635864986,0.3835616438356164,0.345679012345679,4.724002361297607
0.3766233765735115,0.3972602739726027,0.35802469135802467,5.785048007965088
