F1,Acc,Recall,loss
0.0,0,0.0,13.763254165649414
0.33333333328365333,0.36231884057971014,0.30864197530864196,5.666853904724121
0.3974358973859714,0.41333333333333333,0.38271604938271603,3.4756689071655273
0.3892617449168236,0.4264705882352941,0.35802469135802467,2.8651418685913086
0.4305555555063368,0.49206349206349204,0.38271604938271603,2.6537985801696777
0.3733333332836533,0.4057971014492754,0.345679012345679,2.5413978099823
0.35526315784495327,0.38028169014084506,0.3333333333333333,4.0835161209106445
0.37086092710258317,0.4,0.345679012345679,3.609177589416504
0.32679738557108806,0.3472222222222222,0.30864197530864196,4.548633098602295
0.4054054053558528,0.44776119402985076,0.37037037037037035,4.14412784576416
