F1,Acc,Recall,loss
0.0,0.0,0,151.9405517578125
0.0,0.0,0,227.54586791992188
0.0,0.0,0.0,213.62203979492188
0.0,0.0,0.0,155.6129608154297
0.0,0.0,0.0,192.018798828125
0.0,0.0,0.0,301.1032409667969
0.0,0.0,0.0,306.700927734375
0.0,0.0,0.0,250.93637084960938
0.0,0.0,0.0,208.44732666015625
0.0,0.0,0.0,212.4183807373047
0.0,0.0,0.0,180.28341674804688
0.0,0.0,0.0,101.36686706542969
0.0,0.0,0.0,164.23617553710938
0.0,0.0,0.0,265.0047607421875
0.0,0.0,0.0,173.3194122314453
0.0,0.0,0.0,235.8609161376953
0.0,0.0,0.0,120.79302978515625
0.0,0.0,0.0,92.66410827636719
0.0,0.0,0.0,193.402099609375
0.0,0.0,0.0,190.21176147460938
0.0,0.0,0.0,202.5678253173828
0.0,0.0,0.0,128.78994750976562
0.0,0.0,0.0,178.13333129882812
0.0,0.0,0.0,165.08934020996094
0.0,0.0,0.0,159.6004180908203
0.0,0.0,0.0,88.20184326171875
0.0,0.0,0.0,113.34705352783203
0.0,0.0,0.0,139.698486328125
0.0,0.0,0.0,109.18071746826172
0.0,0.0,0.0,102.14523315429688
0.0,0.0,0.0,57.674072265625
0.0,0.0,0.0,86.8370590209961
0.0,0.0,0.0,49.78162384033203
0.0,0.0,0.0,83.50936889648438
0.0,0.0,0.0,82.06472778320312
0.0,0.0,0.0,37.64081573486328
0.0,0.0,0.0,63.2535400390625
0.0,0.0,0.0,28.67169761657715
0.0,0.0,0.0,42.992431640625
0.0,0.0,0.0,28.31859588623047
0.0,0.0,0.0,22.307771682739258
0.0,0.0,0.0,39.013587951660156
0.0,0.0,0.0,34.703765869140625
0.0,0.0,0.0,56.35916519165039
0.0,0.0,0.0,21.03838348388672
0.0,0.0,0.0,33.886592864990234
0.0,0.0,0.0,19.09805679321289
0.0,0.0,0.0,20.674381256103516
0.0,0.0,0.0,13.490762710571289
0.0,0.0,0.0,10.182038307189941
0.0,0.0,0.0,10.793048858642578
0.0,0.0,0.0,28.01828384399414
0.0,0.0,0.0,15.336966514587402
0.0,0.0,0.0,10.742459297180176
0.0,0.0,0.0,18.91225814819336
0.0,0.0,0.0,20.991722106933594
0.0,0.0,0.0,22.367830276489258
0.0,0.0,0.0,21.28708267211914
0.0,0.0,0.0,28.755847930908203
0.0,0.0,0.0,13.351617813110352
0.0,0.0,0.0,26.000896453857422
0.0,0.0,0.0,35.75120544433594
0.0,0.0,0.0,44.423095703125
0.0,0.0,0.0,13.111785888671875
0.0,0.0,0.0,31.352100372314453
0.0,0.0,0.0,28.036617279052734
0.0,0.0,0.0,54.36383056640625
0.0,0.0,0.0,22.80034637451172
0.0,0.0,0.0,50.460304260253906
0.0,0.0,0.0,11.91797924041748
0.0,0.0,0.0,10.044146537780762
0.0,0.0,0.0,55.568023681640625
0.0,0.0,0.0,14.342158317565918
0.0,0.0,0.0,20.712291717529297
0.0,0.0,0.0,21.887691497802734
0.0,0.0,0.0,24.296218872070312
0.0,0.0,0.0,35.86572265625
0.0,0.0,0.0,50.500282287597656
0.0,0.0,0.0,13.005115509033203
0.0,0.0,0.0,9.958028793334961
0.0,0.0,0.0,49.03507614135742
0.0,0.0,0.0,29.055530548095703
0.0,0.0,0.0,62.25957489013672
0.0,0.0,0.0,46.75469970703125
0.0,0.0,0.0,26.24217414855957
0.0,0.0,0.0,41.30064392089844
0.0,0.0,0.0,15.808877944946289
0.0,0.0,0.0,14.330259323120117
