F1,Acc,Recall,loss
0.0,0.0,0.0,129.10137939453125
0.0,0.0,0.0,150.6598663330078
0.0,0.0,0.0,119.90538024902344
0.0,0.0,0.0,146.2279510498047
0.0,0.0,0.0,130.5548095703125
0.0,0.0,0.0,140.04000854492188
0.0,0.0,0.0,141.75746154785156
0.0,0.0,0.0,121.40196990966797
0.0,0.0,0.0,124.37379455566406
0.0,0.0,0.0,121.6400375366211
0.0,0.0,0.0,121.24034881591797
0.0,0.0,0.0,113.24378967285156
0.0,0.0,0.0,117.69158935546875
0.0,0.0,0.0,112.05718994140625
0.0,0.0,0.0,130.3739471435547
0.0,0.0,0.0,140.11553955078125
0.0,0.0,0.0,117.609375
0.0,0.0,0.0,115.0675048828125
0.0,0.0,0.0,105.12260437011719
0.0,0.0,0.0,112.63092803955078
0.0,0.0,0.0,112.28733825683594
0.0,0.0,0.0,86.8872299194336
0.0,0.0,0.0,81.71126556396484
0.008658008616825022,0.006097560975609756,0.014925373134328358,66.38885498046875
0.008253094869978375,0.005758157389635317,0.014563106796116505,69.22457885742188
0.007832898132174531,0.0054249547920434,0.014084507042253521,54.149009704589844
0.012269938610008356,0.008517887563884156,0.021929824561403508,51.64019012451172
0.011976047863641148,0.008347245409015025,0.0211864406779661,38.246055603027344
0.01182033092802173,0.008333333333333333,0.02032520325203252,34.760047912597656
0.01172332938383115,0.008333333333333333,0.019762845849802372,30.58216094970703
0.011560693599117912,0.008333333333333333,0.018867924528301886,27.37969970703125
0.011415525070995181,0.008333333333333333,0.018115942028985508,23.885421752929688
0.011350737754512272,0.008333333333333333,0.017793594306049824,17.97384262084961
0.011261261217433649,0.008333333333333333,0.017361111111111112,17.872665405273438
0.011210762287799875,0.008333333333333333,0.017123287671232876,15.609957695007324
0.01113585741667948,0.008333333333333333,0.016778523489932886,18.172595977783203
0.011111111066666665,0.008333333333333333,0.016666666666666666,16.088966369628906
0.011049723712218795,0.008333333333333333,0.01639344262295082,15.554386138916016
