F1,Acc,Recall,loss
0.0,0,0.0,14.397571563720703
0.0,0,0.0,12.8390531539917
0.0,0,0.0,12.01559829711914
0.12403100770280631,0.14285714285714285,0.1095890410958904,9.1428804397583
0.2602739725527397,0.2602739726027397,0.2602739726027397,6.071615695953369
0.38028169009088475,0.391304347826087,0.3698630136986301,7.066359996795654
0.4195804195304416,0.42857142857142855,0.410958904109589,4.780141830444336
0.3586206896051748,0.3611111111111111,0.3561643835616438,4.17106819152832
0.4225352112176453,0.43478260869565216,0.410958904109589,4.244357585906982
0.3941605838918216,0.421875,0.3698630136986301,4.846813678741455
0.40875912403780706,0.4375,0.3835616438356164,3.788414239883423
0.43283582084592337,0.47540983606557374,0.3972602739726027,6.366433620452881
0.39682539677665657,0.4716981132075472,0.3424657534246575,5.3472700119018555
0.39393939388995636,0.4406779661016949,0.3561643835616438,4.8878493309021
0.40579710139944336,0.4307692307692308,0.3835616438356164,2.7874488830566406
