F1,Acc,Recall,loss
0.0,0,0.0,12.301082611083984
0.00441501101326355,0.015625,0.002570694087403599,6.220640182495117
0.5406824146481848,0.5522788203753352,0.5295629820051414,3.732243776321411
0.6321243522816091,0.6370757180156658,0.6272493573264781,2.4025604724884033
0.7044534412456711,0.7414772727272727,0.6709511568123393,2.0286526679992676
0.664031620503391,0.6810810810810811,0.6478149100257069,2.287309408187866
0.6959999999500697,0.7229916897506925,0.6709511568123393,3.331120491027832
0.6717557251408448,0.6649874055415617,0.6786632390745502,2.724968194961548
0.6624365481733583,0.6541353383458647,0.6709511568123393,4.598440647125244
0.6957671957172382,0.7166212534059946,0.6760925449871465,7.507058143615723
0.6811224489295948,0.6759493670886076,0.6863753213367609,4.040167331695557
