F1,Acc,Recall,loss
0.0,0.0,0.0,92.52021789550781
0.0,0.0,0.0,135.39071655273438
0.0,0.0,0.0,141.57943725585938
0.0,0.0,0.0,101.2413558959961
0.0,0.0,0.0,124.81144714355469
0.0,0.0,0.0,184.10391235351562
0.0,0.0,0.0,175.4063262939453
0.0,0.0,0.0,157.05616760253906
0.0,0.0,0.0,139.95358276367188
0.0,0.0,0.0,136.07618713378906
0.0,0.0,0.0,118.69960021972656
0.0,0.0,0.0,64.24565124511719
0.0,0.0,0.0,111.17585754394531
0.0,0.0,0.0,166.39291381835938
0.0,0.0,0.0,116.88526153564453
0.0,0.0,0.0,139.40185546875
0.0,0.0,0.0,76.96728515625
0.0,0.0,0.0,62.17829895019531
0.0,0.0,0.0,122.07623291015625
0.0,0.0,0.0,128.55213928222656
0.0,0.0,0.0,125.68008422851562
0.0,0.0,0.0,86.63029479980469
0.0,0.0,0.0,108.5268325805664
0.0,0.0,0.0,103.8280029296875
0.0,0.0,0.0,101.12947845458984
0.0,0.0,0.0,58.25084686279297
0.0,0.0,0.0,70.33836364746094
0.0,0.0,0.0,87.74685668945312
0.0,0.0,0.0,63.39912033081055
0.0,0.0,0.0,61.474029541015625
0.0,0.0,0.0,31.795673370361328
0.0,0.0,0.0,44.87874221801758
0.0,0.0,0.0,28.76092529296875
0.0,0.0,0.0,53.81141662597656
0.0,0.0,0.0,45.91924285888672
0.0,0.0,0.0,17.594642639160156
0.0,0.0,0.0,31.958755493164062
0.0,0.0,0.0,14.09034538269043
0.0,0.0,0.0,24.008350372314453
0.0,0.0,0.0,19.900896072387695
0.0,0.0,0.0,16.48097038269043
0.0,0.0,0.0,31.413646697998047
0.0,0.0,0.0,21.966917037963867
0.0,0.0,0.0,58.58469009399414
0.0,0.0,0.0,17.727020263671875
0.0,0.0,0.0,35.41721725463867
0.0,0.0,0.0,16.7672119140625
0.0,0.0,0.0,19.162067413330078
0.0,0.0,0.0,11.675518035888672
0.0,0.0,0.0,9.638066291809082
0.0,0.0,0.0,9.049774169921875
0.0,0.0,0.0,32.270423889160156
0.0,0.0,0.0,16.943044662475586
0.0,0.0,0.0,10.657175064086914
0.0,0.0,0.0,19.193496704101562
0.0,0.0,0.0,23.913978576660156
0.0,0.0,0.0,24.24782943725586
0.0,0.0,0.0,20.45801544189453
0.0,0.0,0.0,30.689926147460938
0.0,0.0,0.0,13.087190628051758
0.0,0.0,0.0,27.050588607788086
0.0,0.0,0.0,35.839725494384766
0.0,0.0,0.0,45.50141906738281
0.0,0.0,0.0,12.43194580078125
0.0,0.0,0.0,29.075069427490234
0.0,0.0,0.0,28.50619888305664
0.0,0.0,0.0,52.2860107421875
0.0,0.0,0.0,24.218074798583984
