F1,Acc,Recall,loss
0.0,0.0,0.0,216.43502807617188
0.0,0.0,0.0,206.965576171875
0.0,0.0,0.0,247.185302734375
0.0,0.0,0.0,285.4024353027344
0.0,0.0,0.0,236.83468627929688
0.0,0.0,0.0,256.7459411621094
0.0,0.0,0.0,287.1414794921875
0.0,0.0,0.0,293.4261474609375
0.0,0.0,0.0,376.6784362792969
0.0,0.0,0.0,308.00665283203125
0.0,0.0,0.0,145.5184326171875
0.0,0.0,0.0,175.973876953125
0.0,0.0,0.0,237.05984497070312
0.0,0.0,0.0,290.07562255859375
0.0,0.0,0.0,198.70152282714844
0.0,0.0,0.0,274.3096618652344
0.0,0.0,0.0,234.57980346679688
0.0,0.0,0.0,293.8651428222656
0.0,0.0,0.0,216.63241577148438
0.0,0.0,0.0,215.68209838867188
0.0,0.0,0.0,188.54208374023438
0.0,0.0,0.0,227.01504516601562
0.0,0.0,0.0,156.3726806640625
0.0,0.0,0.0,110.34526062011719
0.0,0.0,0.0,216.25888061523438
0.0,0.0,0.0,157.20870971679688
0.0,0.0,0.0,159.54830932617188
0.0,0.0,0.0,134.51934814453125
0.0,0.0,0.0,97.71361541748047
0.0,0.0,0.0,125.83812713623047
0.0,0.0,0.0,96.49474334716797
0.0,0.0,0.0,125.66698455810547
0.0,0.0,0.0,116.33372497558594
0.0,0.0,0.0,104.14016723632812
0.0,0.0,0.0,77.09355163574219
0.0,0.0,0.0,75.16281127929688
0.0,0.0,0.0,88.01962280273438
0.0,0.0,0.0,89.4417724609375
0.0,0.0,0.0,87.1277847290039
0.0,0.0,0.0,45.59867477416992
0.0,0.0,0.0,44.071372985839844
0.0,0.0,0.0,38.681278228759766
0.0,0.0,0.0,33.858856201171875
0.0,0.0,0.0,40.88445281982422
0.0,0.0,0.0,36.35483169555664
0.0,0.0,0.0,28.509035110473633
0.0,0.0,0.0,19.154518127441406
0.0,0.0,0.0,21.461002349853516
0.0,0.0,0.0,32.1341667175293
0.0,0.0,0.0,33.94514465332031
0.0,0.0,0.0,8.027633666992188
0.0,0.0,0.0,24.494060516357422
0.0,0.0,0.0,41.5939826965332
0.0,0.0,0.0,51.24104690551758
0.0,0.0,0.0,35.33515167236328
0.0,0.0,0.0,25.696895599365234
0.0,0.0,0.0,26.491439819335938
0.0,0.0,0.0,18.325210571289062
0.0,0.0,0.0,30.500900268554688
0.0,0.0,0.0,17.56656265258789
0.0,0.0,0.0,25.842071533203125
0.0,0.0,0.0,54.80921173095703
0.0,0.0,0.0,59.074161529541016
0.0,0.0,0.0,27.137786865234375
0.0,0.0,0.0,16.423688888549805
0.0,0.0,0.0,25.91446304321289
0.0,0.0,0.0,9.009764671325684
0.0,0.0,0.0,5.949498176574707
0.0,0.0,0.0,28.92535972595215
0.0,0.0,0.0,29.408218383789062
0.0,0.0,0.0,4.26149845123291
0.0,0.0,0.0,66.98817443847656
0.0,0.0,0.0,24.459047317504883
0.0,0.0,0.0,21.506664276123047
0.0,0.0,0.0,59.50742721557617
0.0,0.0,0.0,72.49620056152344
0.0,0.0,0.0,58.732948303222656
0.0,0.0,0.0,13.188203811645508
0.0,0.0,0.0,18.282752990722656
0.0,0.0,0.0,23.17497444152832
0.0,0.0,0.0,16.557817459106445
0.0,0.0,0.0,23.580215454101562
0.0,0.0,0.0,25.693466186523438
0.0,0.0,0.0,14.001140594482422
0.0,0.0,0.0,28.40765953063965
0.0,0.0,0.0,19.75641632080078
0.0,0.0,0.0,20.873491287231445
0.0,0.0,0.0,6.11293888092041
0.0,0.0,0.0,37.15928649902344
0.0,0.0,0.0,32.666481018066406
0.0,0.0,0.0,21.2320613861084
0.0,0.0,0.0,38.610740661621094
0.0,0.0,0.0,35.115196228027344
0.0,0.0,0.0,18.343212127685547
