F1,Acc,Recall,loss
0.0,0.0,0.0,326.17974853515625
0.0,0.0,0.0,221.17141723632812
0.0,0.0,0.0,254.4029541015625
0.0,0.0,0.0,206.2313232421875
0.0,0.0,0.0,307.37353515625
0.0,0.0,0.0,179.71627807617188
0.0,0.0,0.0,213.2447967529297
0.0,0.0,0.0,207.8791046142578
0.0,0.0,0.0,295.0316162109375
0.0,0.0,0.0,153.2052459716797
0.0,0.0,0.0,223.85940551757812
0.0,0.0,0.0,278.13629150390625
0.0,0.0,0.0,342.5162353515625
0.0,0.0,0.0,189.24053955078125
0.0,0.0,0.0,256.413330078125
0.0,0.0,0.0,224.21884155273438
0.0,0.0,0.0,154.43594360351562
0.0,0.0,0.0,237.9068603515625
0.0,0.0,0.0,222.81744384765625
0.0,0.0,0.0,144.79043579101562
0.0,0.0,0.0,195.7755126953125
0.0,0.0,0.0,145.29627990722656
0.0,0.0,0.0,180.0951690673828
0.0,0.0,0.0,142.95306396484375
0.0,0.0,0.0,186.0430908203125
0.0,0.0,0.0,188.797119140625
0.0015600623661527315,0.0010245901639344263,0.0032679738562091504,164.2374267578125
0.00133333329976889,0.000847457627118644,0.003125,178.73297119140625
0.0012055454779115948,0.000749063670411985,0.0030864197530864196,120.5761489868164
0.00224089632833375,0.001375515818431912,0.006042296072507553,89.16421508789062
0.003976143112870146,0.002396644697423607,0.011661807580174927,128.7017059326172
0.005376344059454528,0.0031914893617021275,0.017045454545454544,112.02445983886719
0.007302231211922007,0.004291845493562232,0.024456521739130436,108.51715850830078
0.007366482480529355,0.004282655246252677,0.02631578947368421,111.8466567993164
0.007641542178730866,0.0044194455604660505,0.028205128205128206,86.16815948486328
0.008704385647801335,0.005034856700232378,0.03209876543209877,64.26976776123047
0.008575197865890657,0.004954268292682927,0.031862745098039214,59.421775817871094
0.009165302758941587,0.005299015897047691,0.03389830508474576,48.375732421875
0.009743423165739817,0.0056433408577878106,0.035629453681710214,49.32659912109375
0.009699321023447604,0.005639097744360902,0.03464203233256351,43.67461013793945
0.009677419330573237,0.005634861006761833,0.03424657534246575,44.6390380859375
0.009630818594727298,0.005634861006761833,0.033112582781456956,56.00820541381836
0.009624639051101573,0.005634861006761833,0.03296703296703297,22.64990234375
0.00952683388938175,0.005634861006761833,0.030800821355236138,80.08827209472656
0.009487666007530923,0.005634861006761833,0.03,40.2032470703125
0.00943099651466068,0.005634861006761833,0.028901734104046242,36.91054916381836
0.00940144152671244,0.005634861006761833,0.02835538752362949,23.835205078125
0.009372071199735047,0.005634861006761833,0.027829313543599257,23.58477783203125
0.00934288380846248,0.005634861006761833,0.0273224043715847,21.944774627685547
0.009316770157683037,0.005634861006761833,0.026881720430107527,17.466609954833984
0.009282178188770173,0.005634861006761833,0.02631578947368421,23.821657180786133
0.00927357029542459,0.005634861006761833,0.02617801047120419,7.844195365905762
0.009244992266363165,0.005634861006761833,0.025728987993138937,20.16287612915039
0.009182736425285401,0.005634861006761833,0.024793388429752067,49.885658264160156
0.009151921873078608,0.005634861006761833,0.024350649350649352,29.643360137939453
0.009118541002545505,0.005634861006761833,0.02388535031847134,28.769332885742188
0.009079903116389041,0.005634861006761833,0.02336448598130841,31.752517700195312
0.009019843624086617,0.005634861006761833,0.022590361445783132,53.113895416259766
0.008990110845761899,0.005634861006761833,0.022222222222222223,24.071701049804688
0.00895789784735314,0.005634861006761833,0.021834061135371178,26.736665725708008
0.008925914873333751,0.005634861006761833,0.02145922746781116,27.825105667114258
0.008907363387291667,0.005634861006761833,0.021246458923512748,17.6336612701416
0.008883624485424006,0.005634861006761833,0.02097902097902098,24.89815902709961
0.008862629213082724,0.005634861006761833,0.02074688796680498,15.877111434936523
0.008852168747651476,0.005634861006761833,0.02063273727647868,8.684028625488281
0.00884955748839749,0.005634861006761833,0.020604395604395604,4.3369951248168945
0.008836524266583736,0.005634861006761833,0.020463847203274217,10.398945808410645
0.008826125297016922,0.005634861006761833,0.0203527815468114,9.914033889770508
0.008810572653105957,0.005634861006761833,0.020188425302826378,16.153600692749023
0.008766803004604919,0.005634861006761833,0.019736842105263157,30.804155349731445
0.00874380643563732,0.005634861006761833,0.01950585175552666,17.764116287231445
0.00872600345544811,0.005634861006761833,0.019329896907216496,19.614797592163086
0.008713331361961065,0.005634861006761833,0.019206145966709345,9.418498039245605
0.008695652138665726,0.005634861006761833,0.01903553299492386,14.665163040161133
0.008653014097600942,0.005634861006761833,0.018633540372670808,36.825218200683594
0.008608321341254261,0.005634861006761833,0.018226002430133656,40.58507537841797
0.008598452242420429,0.005634861006761833,0.018137847642079808,8.361649513244629
0.008578781776630141,0.005634861006761833,0.017964071856287425,15.536748886108398
0.008556759803747581,0.005632745024408562,0.017793594306049824,18.531572341918945
0.008544574158747625,0.005632745024408562,0.01768867924528302,11.939131736755371
0.008529997119895865,0.005632745024408562,0.01756440281030445,15.915112495422363
0.008527572447572237,0.005632745024408562,0.017543859649122806,3.70538330078125
0.008500991745339321,0.005632745024408562,0.017321016166281754,22.402694702148438
0.008479366836710033,0.005632745024408562,0.017142857142857144,26.30414581298828
0.00845546783177853,0.005632745024408562,0.01694915254237288,20.468902587890625
0.008431703166393113,0.005632745024408562,0.01675977653631285,21.31636619567871
0.008403361306634952,0.005632745024408562,0.016538037486218304,24.227333068847656
0.008384572348741891,0.005632745024408562,0.01639344262295082,15.672297477722168
0.00836820079861213,0.005632745024408562,0.016268980477223426,13.525901794433594
0.008354218842206476,0.005632745024408562,0.016163793103448277,12.147326469421387
