F1,Acc,Recall,loss
0.0,0.0,0.0,195.0379180908203
0.0,0.0,0.0,181.36854553222656
0.0,0.0,0.0,138.27752685546875
0.0,0.0,0.0,157.39088439941406
0.0,0.0,0.0,164.81561279296875
0.0,0.0,0.0,211.78375244140625
0.0,0.0,0.0,179.28765869140625
0.0,0.0,0.0,192.3775177001953
0.0,0.0,0.0,173.0025177001953
0.0,0.0,0.0,198.8848876953125
0.0,0.0,0.0,245.01170349121094
0.0,0.0,0.0,176.70755004882812
0.0,0.0,0.0,261.0234375
0.0,0.0,0.0,195.75454711914062
0.0,0.0,0.0,144.38539123535156
0.0,0.0,0.0,243.65428161621094
0.0,0.0,0.0,161.26742553710938
0.0,0.0,0.0,162.69851684570312
0.0,0.0,0.0,225.86570739746094
0.0,0.0,0.0,132.76490783691406
0.0,0.0,0.0,148.96722412109375
0.0,0.0,0.0,182.49180603027344
0.0,0.0,0.0,185.12229919433594
0.0,0.0,0.0,71.39543151855469
0.0,0.0,0.0,100.33027648925781
0.0,0.0,0.0,171.62344360351562
0.0,0.0,0.0,112.77769470214844
0.0,0.0,0.0,75.98463439941406
0.0,0.0,0.0,138.3945770263672
0.0,0.0,0.0,95.99890899658203
0.0,0.0,0.0,75.85603332519531
0.0,0.0,0.0,84.82937622070312
0.0,0.0,0.0,66.26853942871094
0.0,0.0,0.0,60.90177917480469
0.0,0.0,0.0,42.90651321411133
0.0,0.0,0.0,43.68548583984375
0.0,0.0,0.0,59.53596496582031
0.0,0.0,0.0,44.85965347290039
0.0,0.0,0.0,38.12933349609375
0.0,0.0,0.0,46.771018981933594
0.0,0.0,0.0,18.131494522094727
0.0,0.0,0.0,27.52091407775879
0.0,0.0,0.0,36.37014389038086
0.0,0.0,0.0,23.187772750854492
0.0,0.0,0.0,21.868152618408203
0.0,0.0,0.0,63.890464782714844
0.0,0.0,0.0,41.55805587768555
0.0,0.0,0.0,42.550392150878906
0.0,0.0,0.0,30.28188133239746
0.0,0.0,0.0,31.82632064819336
0.0,0.0,0.0,16.673582077026367
0.0,0.0,0.0,23.66104507446289
0.0,0.0,0.0,22.027860641479492
0.0,0.0,0.0,15.270547866821289
0.0,0.0,0.0,38.57899475097656
0.0,0.0,0.0,17.51791000366211
0.0,0.0,0.0,15.965078353881836
0.0,0.0,0.0,5.802903175354004
0.0,0.0,0.0,20.753751754760742
0.0,0.0,0.0,46.85446548461914
0.0,0.0,0.0,14.475154876708984
0.0,0.0,0.0,20.045734405517578
0.0,0.0,0.0,3.670001983642578
0.0,0.0,0.0,25.71275520324707
0.0,0.0,0.0,15.919218063354492
0.0,0.0,0.0,68.14320373535156
0.0,0.0,0.0,26.18968963623047
0.0,0.0,0.0,17.445659637451172
0.0,0.0,0.0,24.592500686645508
0.0,0.0,0.0,27.480846405029297
0.0,0.0,0.0,41.38774871826172
0.0,0.0,0.0,20.797407150268555
0.0,0.0,0.0,31.35690689086914
0.0,0.0,0.0,29.65460968017578
0.0,0.0,0.0,24.236730575561523
0.0,0.0,0.0,7.336101531982422
0.0,0.0,0.0,21.162925720214844
0.0,0.0,0.0,35.72203063964844
0.0,0.0,0.0,34.531578063964844
0.0,0.0,0.0,33.490623474121094
0.0,0.0,0.0,15.040510177612305
0.0,0.0,0.0,23.941165924072266
0.0,0.0,0.0,24.38089942932129
0.0,0.0,0.0,15.904647827148438
0.0,0.0,0.0,28.495803833007812
0.0,0.0,0.0,23.612499237060547
0.0,0.0,0.0,34.22828674316406
0.0,0.0,0.0,33.31337356567383
0.0,0.0,0.0,9.855764389038086
0.0,0.0,0.0,13.844176292419434
0.0,0.0,0.0,19.709705352783203
0.0,0.0,0.0,63.16960144042969
0.0,0.0,0.0,22.164955139160156
0.0,0.0,0.0,17.72219467163086
0.0,0.0,0.0,30.916271209716797
0.0,0.0,0.0,27.827754974365234
0.0,0.0,0.0,38.322635650634766
0.0,0.0,0.0,16.899311065673828
0.0,0.0,0.0,8.771533966064453
0.0,0.0,0.0,9.553882598876953
0.0,0.0,0.0,41.02143859863281
0.0,0.0,0.0,18.425079345703125
0.0,0.0,0.0,23.543621063232422
0.0,0.0,0.0,35.97151184082031
0.0,0.0,0.0,24.443586349487305
0.0,0.0,0.0,23.44002914428711
0.0,0.0,0.0,9.405485153198242
0.0,0.0,0.0,26.042266845703125
0.0,0.0,0.0,21.355012893676758
0.0,0.0,0.0,13.792044639587402
0.0,0.0,0.0,29.893226623535156
0.0,0.0,0.0,54.03020095825195
0.0,0.0,0.0,21.463565826416016
0.0,0.0,0.0,21.746376037597656
0.0,0.0,0.0,16.790027618408203
0.0,0.0,0.0,12.60097885131836
0.0,0.0,0.0,15.252159118652344
0.0,0.0,0.0,27.997539520263672
0.0,0.0,0.0,18.01828384399414
0.0,0.0,0.0,34.40985107421875
0.0,0.0,0.0,14.796746253967285
0.0,0.0,0.0,10.887391090393066
0.0,0.0,0.0,13.281221389770508
0.0,0.0,0.0,17.354328155517578
0.0,0.0,0.0,11.495513916015625
0.0,0.0,0.0,21.48369598388672
0.0,0.0,0.0,12.881510734558105
0.0,0.0,0.0,9.992046356201172
0.0,0.0,0.0,5.903167724609375
0.0,0.0,0.0,15.185441970825195
0.0,0.0,0.0,43.26943588256836
0.0,0.0,0.0,14.568451881408691
0.0,0.0,0.0,46.82141876220703
0.0,0.0,0.0,14.8407621383667
0.0,0.0,0.0,19.094295501708984
0.0,0.0,0.0,24.87496566772461
0.0,0.0,0.0,16.23043441772461
0.0,0.0,0.0,12.962991714477539
0.0,0.0,0.0,26.633617401123047
0.0,0.0,0.0,15.385344505310059
0.0,0.0,0.0,13.700220108032227
0.0,0.0,0.0,25.25139045715332
0.0,0.0,0.0,27.178956985473633
0.0,0.0,0.0,15.249302864074707
0.0,0.0,0.0,35.72833251953125
0.0,0.0,0.0,11.812667846679688
0.0,0.0,0.0,26.83429718017578
0.0,0.0,0.0,10.643230438232422
0.0,0.0,0.0,39.591522216796875
0.0,0.0,0.0,27.23796272277832
0.0,0.0,0.0,14.62556266784668
0.0,0.0,0.0,9.867761611938477
0.0,0.0,0.0,33.984519958496094
0.0,0.0,0.0,13.68198013305664
0.0,0.0,0.0,11.654281616210938
0.0,0.0,0.0,34.08848190307617
0.0,0.0,0.0,16.713159561157227
0.0,0.0,0.0,15.724689483642578
0.0,0.0,0.0,33.388206481933594
0.0,0.0,0.0,17.766706466674805
0.0,0.0,0.0,13.284062385559082
0.0,0.0,0.0,19.586177825927734
0.0,0.0,0.0,25.730594635009766
0.0,0.0,0.0,7.058015823364258
0.0,0.0,0.0,23.361459732055664
0.0,0.0,0.0,20.548717498779297
0.0,0.0,0.0,12.491110801696777
0.0,0.0,0.0,14.100967407226562
0.0,0.0,0.0,31.850215911865234
0.0,0,0.0,29.752286911010742
0.0,0,0.0,8.54472541809082
0.0,0,0.0,9.898103713989258
0.0,0,0.0,5.032953262329102
0.0,0,0.0,11.164031982421875
0.0,0,0.0,16.394821166992188
0.0,0,0.0,18.20659065246582
0.0,0,0.0,5.957304000854492
0.0,0.0,0.0,20.326324462890625
0.0,0.0,0.0,6.58112907409668
0.0,0.0,0.0,5.110004425048828
0.0,0.0,0.0,21.050783157348633
0.0,0.0,0.0,14.712554931640625
0.0,0.0,0.0,4.577278137207031
0.0,0.0,0.0,8.873418807983398
0.0,0.0,0.0,10.625822067260742
0.0,0.0,0.0,6.352207183837891
0.0,0.0,0.0,3.528996467590332
0.0,0.0,0.0,54.02372741699219
0.0,0.0,0.0,13.59816837310791
0.0,0.0,0.0,9.822486877441406
0.0,0.0,0.0,23.137775421142578
0.0,0.0,0.0,31.23369026184082
0.0,0.0,0.0,8.133843421936035
0.007352941158588344,0.037037037037037035,0.004081632653061225,14.764057159423828
