F1,Acc,Recall,loss
0.0,0.0,0.0,120.68759155273438
0.0,0.0,0.0,176.84869384765625
0.0,0.0,0.0,183.8822021484375
0.0,0.0,0.0,130.2000732421875
0.0,0.0,0.0,160.2691650390625
0.0,0.0,0.0,239.56936645507812
0.0,0.0,0.0,237.17515563964844
0.0,0.0,0.0,202.02207946777344
0.0,0.0,0.0,179.28973388671875
0.0,0.0,0.0,177.4840545654297
0.0,0.0,0.0,154.54598999023438
0.0,0.0,0.0,86.67941284179688
0.0,0.0,0.0,145.44175720214844
0.0,0.0,0.0,221.0709991455078
0.0,0.0,0.0,152.76547241210938
0.0,0.0,0.0,196.0601043701172
0.0,0.0,0.0,106.58448791503906
0.0,0.0,0.0,83.67362213134766
0.0,0.0,0.0,169.36538696289062
0.0,0.0,0.0,175.01434326171875
0.0,0.0,0.0,179.75393676757812
0.0,0.0,0.0,119.02449035644531
0.0,0.0,0.0,162.86566162109375
0.0,0.0,0.0,155.3245086669922
0.0,0.0,0.0,153.1341552734375
0.0,0.0,0.0,89.06945037841797
0.0,0.0,0.0,111.65896606445312
0.0,0.0,0.0,144.34320068359375
0.0,0.0,0.0,111.52723693847656
0.0,0.0,0.0,108.23405456542969
0.0,0.0,0.0,60.848121643066406
0.0,0.0,0.0,91.447998046875
0.0,0.0,0.0,55.7099609375
0.0,0.0,0.0,93.77995300292969
0.0,0.0,0.0,85.20636749267578
0.0,0.0,0.0,41.33481216430664
0.0,0.0,0.0,64.69108581542969
0.0,0.0,0.0,29.676342010498047
0.0,0.0,0.0,40.407623291015625
0.0,0.0,0.0,27.820392608642578
0.0,0.0,0.0,23.26433563232422
0.0,0.0,0.0,38.50117111206055
0.0,0.0,0.0,29.94338607788086
0.0,0.0,0.0,65.15046691894531
0.0,0.0,0.0,21.750080108642578
0.0,0.0,0.0,40.0746955871582
0.0,0.0,0.0,19.982648849487305
0.0,0.0,0.0,22.986560821533203
0.0,0.0,0.0,13.6419038772583
0.0,0.0,0.0,12.012712478637695
0.0,0.0,0.0,10.926352500915527
0.0,0.0,0.0,36.21392059326172
0.0,0.0,0.0,18.993751525878906
0.0,0.0,0.0,12.19616413116455
0.0,0.0,0.0,21.02635955810547
0.0,0.0,0.0,27.169883728027344
0.0,0.0,0.0,27.72687339782715
0.0,0.0,0.0,22.848234176635742
0.0,0.0,0.0,34.30180358886719
0.0,0.0,0.0,15.613948822021484
0.0,0.0,0.0,31.60176658630371
0.0,0.0,0.0,43.20536804199219
0.0,0.0,0.0,53.830711364746094
0.0,0.0,0.0,14.282608032226562
0.0,0.0,0.0,35.006004333496094
0.0,0.0,0.0,33.26484680175781
0.0,0.0,0.0,61.42792510986328
0.0,0.0,0.0,29.153221130371094
0.0,0.0,0.0,53.39952087402344
0.0,0.0,0.0,16.92961311340332
0.0,0.0,0.0,14.002480506896973
0.0,0.0,0.0,54.01056671142578
0.0,0.0,0.0,17.764808654785156
0.0,0.0,0.0,23.51469612121582
0.0,0.0,0.0,25.33774757385254
0.0,0.0,0.0,29.93679428100586
0.0,0.0,0.0,35.96217346191406
0.0,0.0,0.0,51.97496795654297
0.0,0.0,0.0,14.894773483276367
0.0,0.0,0.0,11.88658332824707
0.0,0.0,0.0,55.34168243408203
0.0,0.0,0.0,35.91891098022461
0.0,0.0,0.0,61.913597106933594
0.0,0.0,0.0,51.963409423828125
0.0,0.0,0.0,30.07865333557129
0.0,0.0,0.0,39.633724212646484
0.0,0.0,0.0,21.040508270263672
0.0,0.0,0.0,14.717765808105469
0.0,0.0,0.0,47.50714111328125
0.0,0.0,0.0,48.78902816772461
0.0,0.0,0.0,13.85741901397705
0.0,0.0,0.0,17.69695281982422
0.0,0.0,0.0,36.930870056152344
0.0,0.0,0.0,7.958407402038574
0.0,0.0,0.0,17.080730438232422
0.0,0.0,0.0,36.22026443481445
0.0,0.0,0.0,35.49858474731445
0.0,0.0,0.0,14.33360481262207
0.0,0.0,0.0,29.20525360107422
0.0,0.0,0.0,14.578851699829102
0.0,0.0,0.0,21.733911514282227
0.0,0.0,0.0,14.78550910949707
0.0,0.0,0.0,23.667545318603516
0.0,0.0,0.0,16.8192195892334
0.0,0.0,0.0,39.13269805908203
0.0,0.0,0.0,16.311023712158203
0.0,0.0,0.0,50.51615524291992
0.0,0.0,0.0,8.142983436584473
0.0,0.0,0.0,13.605754852294922
0.0,0.0,0.0,6.191308975219727
0.0,0.0,0.0,26.652481079101562
0.0,0.0,0.0,41.553619384765625
0.0,0.0,0.0,15.082368850708008
0.0,0.0,0.0,17.628530502319336
0.0,0.0,0.0,34.977699279785156
0.0,0.0,0.0,17.573869705200195
0.0,0.0,0.0,34.73493576049805
0.0,0.0,0.0,30.205446243286133
0.0,0.0,0.0,14.852790832519531
0.0,0.0,0.0,32.505008697509766
0.0,0.0,0.0,11.564329147338867
0.0,0.0,0.0,57.397274017333984
0.0,0.0,0.0,33.65989685058594
0.0,0.0,0.0,18.038951873779297
0.0,0.0,0.0,28.102489471435547
0.0,0.0,0.0,48.24797439575195
0.0,0.0,0.0,16.807403564453125
0.0,0.0,0.0,14.408256530761719
0.0,0.0,0.0,18.836322784423828
0.0,0.0,0.0,22.222049713134766
0.0,0.0,0.0,26.550743103027344
0.0,0.0,0.0,11.818687438964844
0.0,0.0,0.0,18.318607330322266
0.0,0.0,0.0,10.64797306060791
0.0,0.0,0.0,29.552701950073242
0.0,0.0,0.0,16.54057502746582
0.0,0.0,0.0,18.58901596069336
0.0,0.0,0.0,21.38409996032715
0.0,0.0,0.0,20.86665153503418
0.0,0.0,0.0,15.026934623718262
0.0,0.0,0.0,21.739635467529297
0.0,0.0,0.0,11.642363548278809
0.0,0.0,0.0,16.184240341186523
0.0,0.0,0.0,11.959929466247559
0.0,0.0,0.0,16.487157821655273
0.0,0.0,0.0,10.726605415344238
0.0,0.0,0.0,35.58080291748047
0.0,0.0,0.0,22.337371826171875
0.0,0.0,0.0,5.433183670043945
0.0,0.0,0.0,21.698572158813477
0.0,0.0,0.0,8.23186206817627
0.0,0.0,0.0,14.906169891357422
0.0,0.0,0.0,13.79552936553955
0.0,0.0,0.0,38.63187026977539
0.0,0.0,0.0,9.338205337524414
0.0,0.0,0.0,7.0653228759765625
0.0,0.0,0.0,25.916067123413086
0.0,0.0,0.0,26.798145294189453
0.0,0.0,0.0,6.672372817993164
0.0,0.0,0.0,28.691679000854492
0.0,0.0,0.0,12.111187934875488
0.0,0.0,0.0,16.298904418945312
0.0,0.0,0.0,13.023401260375977
0.0,0.0,0.0,23.838420867919922
0.0,0.0,0.0,2.934720993041992
0.0006781959518862632,0.0009099181073703367,0.0005405405405405405,28.870914459228516
0.0006775067283297241,0.0009099181073703367,0.0005396654074473826,7.4718780517578125
0.001345894973562131,0.0018181818181818182,0.0010683760683760685,17.39754867553711
0.0020127473536157275,0.0027247956403269754,0.0015957446808510637,9.256963729858398
0.0,0,0.0,4.650903701782227
0.0,0,0.0,9.198651313781738
0.0,0.0,0.0,21.861801147460938
0.04166666664800347,0.2,0.023255813953488372,12.09749984741211
0.032786885230851916,0.2,0.017857142857142856,18.765851974487305
0.027397260258885347,0.16666666666666666,0.014925373134328358,10.997903823852539
0.02597402595965593,0.16666666666666666,0.014084507042253521,7.578433990478516
0.021978021965704628,0.16666666666666666,0.011764705882352941,13.964020729064941
0.03703703702491426,0.2857142857142857,0.019801980198019802,28.987329483032227
0.033333333319458334,0.2222222222222222,0.018018018018018018,15.633326530456543
0.05633802815011902,0.26666666666666666,0.031496062992125984,14.461353302001953
0.054054054033719864,0.23529411764705882,0.030534351145038167,4.629873275756836
0.06857142854377796,0.20689655172413793,0.0410958904109589,16.296274185180664
0.089999999967405,0.21951219512195122,0.05660377358490566,17.873096466064453
0.08219178078926627,0.2,0.05172413793103448,19.461505889892578
0.08849557518778291,0.20833333333333334,0.056179775280898875,5.266823768615723
0.08620689651890606,0.20833333333333334,0.05434782608695652,4.494173049926758
0.0843881856217059,0.20833333333333334,0.05291005291005291,8.367388725280762
0.10483870964474831,0.2549019607843137,0.06598984771573604,5.20977783203125
0.09848484845367596,0.2549019607843137,0.06103286384976526,19.404483795166016
0.10294117643921116,0.2641509433962264,0.0639269406392694,3.5052576065063477
0.09999999996930867,0.2641509433962264,0.06167400881057269,16.924434661865234
0.10489510486447261,0.2777777777777778,0.06465517241379311,5.752642631530762
0.10847457624042746,0.2857142857142857,0.06694560669456066,6.411975860595703
0.10631229232810233,0.2807017543859649,0.06557377049180328,6.90451717376709
0.10457516336837754,0.2807017543859649,0.0642570281124498,6.813907623291016
0.1019108279957625,0.2807017543859649,0.0622568093385214,7.824926376342773
0.10397553513901373,0.29310344827586204,0.06319702602230483,12.480634689331055
0.10303030300132966,0.29310344827586204,0.0625,13.061253547668457
0.12103746394686112,0.328125,0.07420494699646643,10.592231750488281
0.1199999999701159,0.328125,0.07342657342657342,3.4516382217407227
0.13370473534568478,0.3582089552238806,0.0821917808219178,2.622753143310547
0.13586956518692256,0.36231884057971014,0.08361204013377926,6.0374956130981445
0.13471502587704368,0.37142857142857144,0.08227848101265822,21.582073211669922
0.13300492607825354,0.36,0.08157099697885196,15.774423599243164
0.13592233006669457,0.36363636363636365,0.08358208955223881,5.4765729904174805
0.1563218390487367,0.3953488372093023,0.09742120343839542,8.102283477783203
0.15945330292949497,0.40229885057471265,0.09943181818181818,4.228415489196777
0.16777041939420786,0.4222222222222222,0.1046831955922865,5.940202713012695
0.16846652264608222,0.41935483870967744,0.10540540540540541,8.668441772460938
0.17684210523040797,0.42857142857142855,0.11140583554376658,5.99140739440918
0.18255578090000782,0.4368932038834951,0.11538461538461539,12.968050003051758
0.17857142853844246,0.42857142857142855,0.11278195488721804,13.616744995117188
0.18587360591329583,0.4166666666666667,0.11961722488038277,38.112266540527344
0.18281535645508523,0.4065040650406504,0.1179245283018868,9.079839706420898
0.18661971827475263,0.4108527131782946,0.12072892938496584,18.180084228515625
0.1896551723782616,0.41044776119402987,0.12331838565022421,5.549107551574707
0.18968386019650663,0.3958333333333333,0.12472647702407003,10.701362609863281
0.192810457479502,0.3959731543624161,0.12742980561555076,4.743345260620117
0.2032258064142747,0.4090909090909091,0.1351931330472103,3.1042394638061523
0.20886075945554597,0.4074074074074074,0.14042553191489363,4.869715690612793
0.2319277108041316,0.43258426966292135,0.15843621399176955,16.46048927307129
0.2441176470190813,0.44623655913978494,0.1680161943319838,4.534511566162109
0.25217391300357067,0.45789473684210524,0.174,2.79498291015625
0.24892703858676343,0.453125,0.17159763313609466,12.2786865234375
0.26462395539156275,0.475,0.1833976833976834,7.267810821533203
0.27445652169882,0.49029126213592233,0.19056603773584907,8.40852165222168
0.2727272726871228,0.49038461538461536,0.18888888888888888,10.163894653320312
0.2753246752847711,0.5,0.18996415770609318,9.73847770690918
0.2728442728045928,0.5,0.18761061946902655,7.606227874755859
0.27341772147937027,0.5023255813953489,0.18782608695652173,16.39594078063965
0.27518427514460575,0.5045045045045045,0.1891891891891892,18.202287673950195
0.29245283014840495,0.5232067510548524,0.20294599018003273,23.305042266845703
0.29439252332423604,0.5271966527196653,0.20421393841166938,6.081928253173828
0.3003412968876231,0.528,0.20985691573926868,16.221397399902344
0.298109009970104,0.5173745173745173,0.209375,13.791130065917969
0.3040685224424799,0.5182481751824818,0.21515151515151515,29.68284034729004
0.30736842101097195,0.5195729537366548,0.21823617339312407,11.375804901123047
