F1,Acc,Recall,loss
0.0,0.0,0,110.26798248291016
0.0,0.0,0,164.9874267578125
0.0,0.0,0.0,167.88177490234375
0.0,0.0,0.0,120.40126037597656
0.0,0.0,0.0,144.80970764160156
0.0,0.0,0.0,216.03604125976562
0.0,0.0,0.0,206.6398162841797
0.0,0.0,0.0,178.92547607421875
0.0,0.0,0.0,156.11691284179688
0.0,0.0,0.0,148.36041259765625
0.0,0.0,0.0,127.56488037109375
0.0,0.0,0.0,63.52360534667969
0.0,0.0,0.0,111.1214599609375
0.0,0.0,0.0,166.2239990234375
0.0,0.0,0.0,107.03797149658203
0.0,0.0,0.0,122.22361755371094
0.0,0.0,0.0,59.47221755981445
0.0,0.0,0.0,42.49435043334961
0.0,0.0,0.0,85.7457504272461
0.0,0.0,0.0,88.54700469970703
0.0,0.0,0.0,66.0190658569336
0.0,0.0,0.0,43.8482666015625
0.0,0.0,0.0,47.72464370727539
0.0,0.0,0.0,38.62452697753906
0.0,0.0,0.0,32.354896545410156
0.0,0.0,0.0,17.976987838745117
0.0,0.0,0.0,22.90267562866211
0.0,0.0,0.0,26.418758392333984
0.0,0.0,0.0,17.940540313720703
0.0,0.0,0.0,27.524581909179688
0.0,0.0,0.0,9.438838005065918
0.0,0.0,0.0,13.79980182647705
0.0,0.0,0.0,14.584795951843262
0.0,0.0,0.0,45.86302947998047
0.0,0.0,0.0,37.77542495727539
0.0,0.0,0.0,10.215950012207031
0.0,0.0,0.0,29.802417755126953
0.0,0.0,0.0,9.81312084197998
0.0,0.0,0.0,24.475738525390625
0.0,0.0,0.0,20.450305938720703
0.0,0.0,0.0,17.216033935546875
0.0,0.0,0.0,36.397247314453125
0.0,0.0,0.0,23.533187866210938
0.0,0.0,0.0,68.2225341796875
0.0,0.0,0.0,17.9939022064209
0.0,0.0,0.0,38.6185188293457
0.0,0.0,0.0,16.007755279541016
0.0,0.0,0.0,22.529727935791016
0.0,0.0,0.0,11.173501968383789
0.0,0.0,0.0,9.476541519165039
0.0,0.0,0.0,8.4708890914917
0.0,0.0,0.0,30.525962829589844
0.0,0.0,0.0,15.35635757446289
0.0,0.0,0.0,10.311233520507812
0.0,0.0,0.0,18.22425079345703
0.0,0.0,0.0,21.435707092285156
0.0,0.0,0.0,23.043298721313477
0.0,0.0,0.0,21.689329147338867
0.0,0.0,0.0,29.060686111450195
0.0,0.0,0.0,15.249985694885254
0.0,0.0,0.0,26.945999145507812
0.0,0.0,0.0,36.54865264892578
0.0,0.0,0.0,43.465545654296875
0.0,0.0,0.0,14.586347579956055
0.0,0.0,0.0,30.18920135498047
0.0,0.0,0.0,27.535371780395508
0.0,0.0,0.0,52.9000358581543
0.0,0.0,0.0,24.85218620300293
0.0,0.0,0.0,50.56023406982422
0.0,0.0,0.0,14.495211601257324
0.0,0.0,0.0,11.475838661193848
0.0,0.0,0.0,52.93218994140625
0.0,0.0,0.0,16.884418487548828
0.0,0.0,0.0,20.55193328857422
0.0,0.0,0.0,23.32198715209961
0.0,0.0,0.0,26.085830688476562
0.0,0.0,0.0,33.86430358886719
0.0,0.0,0.0,48.58935546875
0.0,0.0,0.0,13.438301086425781
0.0,0.0,0.0,12.015887260437012
0.0,0.0,0.0,54.678497314453125
0.0,0.0,0.0,36.914512634277344
0.0,0.0,0.0,66.5123291015625
0.0,0.0,0.0,47.86916732788086
0.0,0.0,0.0,27.97123146057129
0.0,0.0,0.0,38.78742218017578
0.0,0.0,0.0,19.154644012451172
0.0,0.0,0.0,13.29023265838623
0.0,0.0,0.0,45.42756652832031
0.0,0.0,0.0,46.77094650268555
0.0,0.0,0.0,13.513335227966309
0.0,0.0,0.0,17.663185119628906
0.0,0.0,0.0,34.277076721191406
0.0,0.0,0.0,7.120250701904297
0.0,0.0,0.0,16.65987205505371
0.0,0.0,0.0,35.56755828857422
0.0,0.0,0.0,34.26690673828125
0.0,0.0,0.0,12.77309799194336
0.0,0.0,0.0,28.873756408691406
0.0,0.0,0.0,14.888919830322266
0.0,0.0,0.0,21.482112884521484
0.0,0.0,0.0,15.312801361083984
0.0,0.0,0.0,23.939716339111328
0.0,0.0,0.0,16.2152156829834
0.0,0.0,0.0,41.801727294921875
0.0,0.0,0.0,15.744890213012695
0.0,0.0,0.0,54.98531723022461
0.0,0.0,0.0,9.0408353805542
0.0,0.0,0.0,13.195371627807617
0.0,0.0,0.0,6.389159202575684
0.0,0.0,0.0,26.806840896606445
0.0,0.0,0.0,41.54553985595703
0.0,0.0,0.0,15.473599433898926
0.0,0.0,0.0,17.240535736083984
0.0,0.0,0.0,36.09471130371094
0.0,0.0,0.0,19.066022872924805
0.0,0.0,0.0,34.1653938293457
0.0,0.0,0.0,33.5728874206543
0.0,0.0,0.0,15.428912162780762
0.0,0.0,0.0,32.963592529296875
0.0,0.0,0.0,11.370055198669434
0.0,0.0,0.0,65.14857482910156
0.0,0.0,0.0,35.352935791015625
0.0,0.0,0.0,20.03384780883789
0.0,0.0,0.0,27.741857528686523
0.0,0.0,0.0,51.944297790527344
0.0,0.0,0.0,18.740516662597656
0.0,0.0,0.0,15.652990341186523
0.0,0.0,0.0,22.06658172607422
0.0,0.0,0.0,23.80097007751465
0.0,0.0,0.0,29.873628616333008
0.0,0.0,0.0,13.16136646270752
0.0,0.0,0.0,18.012775421142578
0.0,0.0,0.0,11.615715980529785
0.0,0.0,0.0,30.848228454589844
0.0,0.0,0.0,18.207719802856445
0.0,0.0,0.0,23.75301742553711
0.0,0.0,0.0,22.162822723388672
0.0,0.0,0.0,24.197179794311523
0.0,0.0,0.0,18.049345016479492
0.0,0.0,0.0,21.616365432739258
0.0,0.0,0.0,13.202978134155273
0.0,0.0,0.0,19.16469955444336
0.0,0.0,0.0,14.56852912902832
0.0,0.0,0.0,20.06744956970215
0.0,0.0,0.0,14.977177619934082
0.0,0.0,0.0,45.580833435058594
0.0,0.0,0.0,25.662723541259766
0.0,0.0,0.0,8.725482940673828
0.0,0.0,0.0,24.906435012817383
0.0,0.0,0.0,13.044903755187988
0.0,0.0,0.0,19.103879928588867
0.0,0.0,0.0,18.49751091003418
0.0,0.0,0.0,44.50240707397461
0.0,0.0,0.0,13.37890338897705
0.0,0.0,0.0,11.762813568115234
0.0,0.0,0.0,29.967193603515625
0.0,0.0,0.0,34.858489990234375
0.0,0.0,0.0,11.231075286865234
0.0,0.0,0.0,35.341796875
0.0,0.0,0.0,17.949928283691406
0.0,0.0,0.0,19.359798431396484
0.0,0.0,0.0,18.46665382385254
0.0,0.0,0.0,29.10541534423828
0.0,0.0,0.0,3.547003746032715
0.0,0.0,0.0,40.76325225830078
0.0,0.0,0.0,9.012151718139648
0.0,0.0,0.0,25.187397003173828
0.0,0.0,0.0,11.876128196716309
0.0,0,0,7.7364702224731445
0.0,0,0,12.27448844909668
0.0,0,0.0,28.679378509521484
0.0,0,0.0,15.849534034729004
0.0,0,0.0,23.88956069946289
0.0,0,0.0,17.04526710510254
0.0,0,0.0,10.68470287322998
0.0,0,0.0,21.016067504882812
0.0,0,0.0,32.31557846069336
0.0,0,0.0,20.555835723876953
0.0,0,0.0,21.27692985534668
0.0,0,0.0,5.489056587219238
0.0,0,0.0,20.592269897460938
0.0,0,0.0,21.738075256347656
0.0,0,0.0,23.452640533447266
0.0,0,0.0,7.566047668457031
0.0,0,0.0,6.594231605529785
0.0,0,0.0,6.893937110900879
0.0,0,0.0,9.389989852905273
0.0,0,0.0,28.447938919067383
0.0,0,0.0,6.422120094299316
0.0,0,0.0,17.11733055114746
0.0,0,0.0,7.982831954956055
0.0,0,0.0,9.570047378540039
0.0,0,0.0,9.729889869689941
0.0,0,0.0,7.361014366149902
0.0,0,0.0,10.3865385055542
0.0,0,0.0,14.372852325439453
0.0,0,0.0,12.341327667236328
0.0,0,0.0,15.49129867553711
0.0,0,0.0,4.589350700378418
0.0,0,0.0,6.4087934494018555
0.0,0,0.0,7.661557197570801
0.0,0,0.0,29.390613555908203
0.0,0,0.0,19.272375106811523
0.0,0,0.0,6.333897590637207
0.0,0,0.0,14.081554412841797
0.0,0,0.0,7.015830039978027
0.0,0.0,0.0,11.509069442749023
0.0,0.0,0.0,11.763278007507324
0.0,0.0,0.0,7.91450309753418
0.0,0.0,0.0,18.285741806030273
