F1,Acc,Recall,loss
0.0,0.0,0.0,81.52340698242188
0.0,0.0,0.0,122.06268310546875
0.0,0.0,0.0,126.9343032836914
0.0,0.0,0.0,90.5767822265625
0.0,0.0,0.0,107.68859100341797
0.0,0.0,0.0,163.5513916015625
0.0,0.0,0.0,155.72962951660156
0.0,0.0,0.0,138.83131408691406
0.0,0.0,0.0,124.19798278808594
0.0,0.0,0.0,117.50569152832031
0.0,0.0,0.0,104.9666748046875
0.0,0.0,0.0,55.65941619873047
0.0,0.0,0.0,97.39989471435547
0.0,0.0,0.0,141.76568603515625
0.0,0.0,0.0,101.95024108886719
0.0,0.0,0.0,119.08805847167969
0.0,0.0,0.0,65.95164489746094
0.0,0.0,0.0,49.95139694213867
0.0,0.0,0.0,104.60137176513672
0.0,0.0,0.0,106.74244689941406
0.0,0.0,0.0,101.04425048828125
0.0,0.0,0.0,69.03255462646484
0.0,0.0,0.0,83.87834930419922
0.0,0.0,0.0,81.05174255371094
0.0,0.0,0.0,80.22618103027344
0.0,0.0,0.0,43.80076217651367
0.0,0.0,0.0,52.95985794067383
0.0,0.0,0.0,59.337921142578125
0.0,0.0,0.0,43.136783599853516
0.0,0.0,0.0,42.15245056152344
0.0,0.0,0.0,21.700904846191406
0.0,0.0,0.0,28.658628463745117
0.0,0.0,0.0,19.385934829711914
0.0,0.0,0.0,40.3698616027832
0.0,0.0,0.0,33.675025939941406
0.0,0.0,0.0,12.902262687683105
0.0,0.0,0.0,26.837501525878906
0.0,0.0,0.0,9.933704376220703
0.0,0.0,0.0,20.89430046081543
0.0,0.0,0.0,16.399925231933594
0.0,0.0,0.0,14.717280387878418
0.0,0.0,0.0,29.234825134277344
0.0,0.0,0.0,20.609233856201172
0.0,0.0,0.0,53.62672424316406
0.0,0.0,0.0,15.515092849731445
0.0,0.0,0.0,35.977779388427734
0.0,0.0,0.0,15.248294830322266
0.0,0.0,0.0,21.602096557617188
0.0,0.0,0.0,10.672843933105469
0.0,0.0,0.0,9.089619636535645
0.0,0.0,0.0,8.255270004272461
0.0,0.0,0.0,30.68205451965332
0.0,0.0,0.0,15.064347267150879
0.0,0.0,0.0,10.729231834411621
0.0,0.0,0.0,16.031234741210938
0.0,0.0,0.0,21.649730682373047
0.0,0.0,0.0,22.462556838989258
0.0,0.0,0.0,18.89710807800293
0.0,0.0,0.0,28.94178009033203
0.0,0.0,0.0,13.277819633483887
0.0,0.0,0.0,26.13592529296875
0.0,0.0,0.0,33.69535827636719
0.0,0.0,0.0,42.36848831176758
0.0,0.0,0.0,12.25521469116211
0.0,0.0,0.0,27.634727478027344
0.0,0.0,0.0,25.370685577392578
0.0,0.0,0.0,47.31476593017578
0.0,0.0,0.0,22.80752182006836
0.0,0.0,0.0,44.580711364746094
0.0,0.0,0.0,14.861318588256836
0.0,0.0,0.0,9.755697250366211
0.0,0.0,0.0,45.338905334472656
0.0,0.0,0.0,14.92396068572998
0.0,0.0,0.0,20.587444305419922
0.0,0.0,0.0,20.628253936767578
0.0,0.0,0.0,27.919906616210938
0.0,0.0,0.0,32.34588623046875
0.0,0.0,0.0,47.29073715209961
0.0,0.0,0.0,13.66325569152832
0.0,0.0,0.0,10.776531219482422
0.0,0.0,0.0,44.330726623535156
0.0,0.0,0.0,31.041866302490234
0.0,0.0,0.0,50.82778549194336
0.0,0.0,0.0,47.0984001159668
0.0,0.0,0.0,24.1975040435791
0.0,0.0,0.0,33.49404525756836
0.0,0.0,0.0,14.342727661132812
0.0,0.0,0.0,11.561596870422363
0.0,0.0,0.0,41.79765319824219
0.0,0.0,0.0,40.60004806518555
0.0,0.0,0.0,10.440439224243164
0.0,0.0,0.0,13.912357330322266
0.0,0.0,0.0,29.983293533325195
0.0,0.0,0.0,5.538459777832031
0.0,0.0,0.0,13.708934783935547
0.0,0.0,0.0,26.324790954589844
0.0,0.0,0.0,32.25222396850586
0.0,0.0,0.0,9.362667083740234
0.0,0.0,0.0,24.595659255981445
0.0,0.0,0.0,10.969171524047852
0.0,0.0,0.0,15.942163467407227
0.0,0.0,0.0,10.806903839111328
0.0,0.0,0.0,17.00130844116211
0.0,0.0,0.0,12.48511028289795
0.0,0.0,0.0,29.97244644165039
0.0,0.0,0.0,12.605749130249023
0.0,0.0,0.0,36.352901458740234
0.0,0.0,0.0,6.487692832946777
0.0,0.0,0.0,8.737356185913086
0.0,0.0,0.0,3.976001739501953
0.0,0.0,0.0,18.671958923339844
0.0,0.0,0.0,27.617368698120117
0.0,0.0,0.0,10.18530559539795
0.0,0.0,0.0,15.245561599731445
0.0,0.0,0.0,24.706893920898438
0.0,0.0,0.0,12.749126434326172
0.0,0.0,0.0,20.5953369140625
0.0,0.0,0.0,21.084823608398438
0.0,0.0,0.0,9.781485557556152
0.0,0.0,0.0,20.492626190185547
0.0,0.0,0.0,6.970719337463379
0.0,0.0,0.0,49.63787078857422
0.0,0.0,0.0,21.058958053588867
0.0,0.0,0.0,12.452155113220215
0.0,0.0,0.0,20.380741119384766
0.0,0.0,0.0,33.68379211425781
0.0,0.0,0.0,7.941860198974609
0.0,0.0,0.0,8.706220626831055
0.0,0.0,0.0,9.452556610107422
0.0,0.0,0.0,13.468807220458984
0.0,0.0,0.0,15.369213104248047
0.0,0.0,0.0,9.668017387390137
0.0,0.0,0.0,13.719444274902344
0.0,0.0,0.0,5.404241561889648
0.0,0.0,0.0,22.120403289794922
0.0,0.0,0.0,10.697027206420898
0.0,0.0,0.0,11.193007469177246
0.0,0.0,0.0,13.541585922241211
0.0,0.0,0.0,11.531524658203125
0.0,0.0,0.0,10.670835494995117
0.0,0.0,0.0,15.202054977416992
0.0,0.0,0.0,10.617097854614258
0.0,0.0,0.0,7.782890319824219
0.0,0.0,0.0,7.883718490600586
0.0,0.0,0.0,12.049455642700195
0.0,0.0,0.0,5.158308029174805
0.0,0.0,0.0,25.539241790771484
0.0,0.0,0.0,16.94628143310547
0.0,0.0,0.0,4.947187423706055
0.00394866729479803,0.010752688172043012,0.0024183796856106408,10.234539031982422
0.01076320936301547,0.028871391076115485,0.00661455201443175,3.688997268676758
0.012621359192786738,0.03359173126614987,0.007770472205618649,9.475896835327148
0.01449275359254643,0.03836317135549872,0.008933889219773675,9.139864921569824
0.01434034413780623,0.03826530612244898,0.008823529411764706,31.960289001464844
0.01427212175825185,0.0379746835443038,0.008787346221441126,6.517341613769531
0.01798390910329802,0.047619047619047616,0.011085180863477246,3.9617080688476562
0.01965372013756632,0.051470588235294115,0.012145748987854251,19.04265594482422
0.020370370339441404,0.053268765133171914,0.012593016599885518,20.02886390686035
0.020323325604229538,0.053268765133171914,0.012557077625570776,3.8651504516601562
0.03268270537047335,0.08430913348946135,0.02027027027027027,16.66152000427246
0.033363390410527646,0.08584686774941995,0.020705092333519866,7.060925483703613
0.03318385647105838,0.08584686774941995,0.02056698165647582,9.618183135986328
0.033883192122210304,0.08775981524249422,0.020994475138121547,6.927135467529297
0.03801945178127316,0.0979498861047836,0.023587493143170598,13.687814712524414
0.037985865693066466,0.09772727272727273,0.023574561403508772,1.631662368774414
0.04596704246610335,0.1162280701754386,0.028648648648648647,15.53091049194336
0.04588744585570656,0.11597374179431072,0.028602266594711278,5.738933563232422
0.04792468974133697,0.12043010752688173,0.029914529914529916,13.404544830322266
0.049382716017423604,0.12366737739872068,0.030851063829787233,6.047159671783447
