F1,Acc,Recall,loss
0.0,0.0,0.0,91.82652282714844
0.0,0.0,0.0,125.08015441894531
0.0,0.0,0.0,93.7839126586914
0.0,0.0,0.0,113.34320068359375
0.0,0.0,0.0,88.28767395019531
0.0,0.0,0.0,106.05042266845703
0.0,0.0,0.0,95.34445190429688
0.0,0.0,0.0,86.06568908691406
0.0,0.0,0.0,83.86263275146484
0.0,0.0,0.0,75.25325012207031
0.0,0.0,0.0,88.60379028320312
0.0,0.0,0.0,72.58584594726562
0.0,0.0,0.0,70.21792602539062
0.0,0.0,0.0,62.4058952331543
0.0,0.0,0.0,88.17926025390625
0.0,0.0,0.0,91.18960571289062
0.0,0.0,0.0,69.45913696289062
0.0,0.0,0.0,72.59024047851562
0.0,0.0,0.0,48.737789154052734
0.0,0.0,0.0,70.85964965820312
0.0,0.0,0.0,80.70214080810547
0.0,0.0,0.0,34.566917419433594
0.0,0.0,0.0,42.607627868652344
0.0,0.0,0.0,26.22236442565918
0.0,0.0,0.0,30.31647300720215
0.0,0.0,0.0,22.2999267578125
0.0,0.0,0.0,29.53804588317871
0.0,0.0,0.0,24.410356521606445
0.0,0.0,0.0,27.239459991455078
0.0,0.0,0.0,31.586055755615234
0.0,0.0,0.0,37.65507507324219
0.0,0.0,0.0,31.69154167175293
0.0,0.0,0.0,25.529136657714844
0.0,0.0,0.0,22.758350372314453
0.0,0.0,0.0,25.56758689880371
0.0,0.0,0.0,20.981460571289062
0.0,0.0,0.0,31.33311653137207
0.0,0.0,0.0,20.720048904418945
0.0,0.0,0.0,24.951974868774414
0.0,0.0,0.0,33.99009323120117
0.0,0.0,0.0,25.064451217651367
0.0,0.0,0.0,23.661205291748047
0.0,0.0,0.0,17.138946533203125
0.0,0,0.0,20.03729820251465
0.0,0,0.0,21.470478057861328
0.0,0,0.0,24.1534423828125
0.0,0,0.0,22.904176712036133
0.0,0,0.0,16.310213088989258
0.0,0,0.0,13.666969299316406
0.0,0,0.0,13.456933975219727
0.0,0,0.0,13.107954025268555
0.0,0,0.0,20.237749099731445
0.0,0,0.0,15.818737983703613
0.0,0,0.0,25.204893112182617
0.0,0,0.0,17.739791870117188
0.0,0,0.0,13.388490676879883
0.0,0,0.0,15.014490127563477
0.0,0,0.0,20.17917823791504
0.0,0,0.0,26.690204620361328
0.0,0,0.0,29.073833465576172
0.0,0,0.0,29.09490203857422
0.0,0,0.0,19.428632736206055
0.0,0,0.0,24.29813003540039
0.0,0,0.0,43.99956512451172
0.0,0,0.0,22.06238555908203
0.0,0,0.0,27.241539001464844
0.0,0,0.0,20.237812042236328
0.0,0,0.0,20.60911750793457
0.0,0,0.0,18.234262466430664
0.0,0,0.0,26.860143661499023
0.0,0,0.0,20.559797286987305
0.0,0,0.0,21.443012237548828
0.0,0,0.0,25.13764190673828
0.0,0,0.0,28.826210021972656
0.0,0,0.0,26.380952835083008
0.0,0,0.0,20.885173797607422
0.0,0,0.0,18.46946144104004
0.0,0,0.0,20.549793243408203
0.0,0,0.0,16.53533172607422
0.0,0,0.0,25.06434440612793
0.0,0,0.0,16.844905853271484
0.0,0,0.0,21.68802261352539
0.0,0,0.0,27.76274871826172
0.0,0,0.0,21.129308700561523
0.0,0,0.0,20.46407699584961
0.0,0,0.0,14.362750053405762
0.0,0,0.0,17.046627044677734
0.0,0,0.0,19.366806030273438
0.0,0,0.0,21.257320404052734
0.0,0,0.0,20.956829071044922
0.0,0,0.0,14.415275573730469
0.0,0,0.0,12.842448234558105
0.0,0,0.0,12.575958251953125
0.0,0,0.0,11.761589050292969
0.0,0,0.0,18.65530014038086
0.0,0,0.0,13.948694229125977
0.0,0,0.0,23.901016235351562
0.0,0,0.0,16.27565574645996
0.0,0,0.0,11.702251434326172
0.0,0,0.0,13.649873733520508
0.0,0,0.0,18.256080627441406
0.0,0,0.0,24.904096603393555
0.0,0,0.0,27.078216552734375
0.0,0,0.0,27.781410217285156
0.0,0,0.0,17.668182373046875
0.0,0,0.0,22.836650848388672
0.0,0,0.0,39.937782287597656
0.0,0,0.0,20.07482147216797
0.0,0,0.0,25.04986000061035
0.0,0,0.0,17.93243980407715
0.0,0,0.0,18.6586971282959
0.0,0,0.0,16.684364318847656
0.0,0,0.0,24.360349655151367
0.0,0,0.0,18.984073638916016
0.0,0,0.0,19.811100006103516
0.0,0,0.0,22.526500701904297
0.0,0,0.0,25.93299102783203
0.0,0,0.0,23.568805694580078
0.0,0,0.0,18.693767547607422
0.0,0,0.0,16.295398712158203
0.0,0,0.0,17.97570037841797
0.0,0,0.0,14.176042556762695
0.0,0,0.0,21.57082176208496
0.0,0,0.0,14.120744705200195
0.0,0,0.0,18.690723419189453
0.0,0,0.0,23.34444808959961
0.0,0,0.0,17.254478454589844
0.0,0,0.0,16.88463592529297
0.0,0,0.0,11.37161922454834
0.0,0,0.0,13.332132339477539
0.0,0,0.0,15.603693962097168
0.0,0,0.0,17.704206466674805
0.0,0,0.0,16.859085083007812
0.0,0,0.0,11.197626113891602
0.0,0,0.0,10.15913200378418
0.0,0,0.0,9.798054695129395
0.0,0,0.0,9.1251220703125
0.0,0,0.0,14.78950309753418
0.0,0,0.0,10.11524486541748
0.0,0,0.0,18.99608612060547
0.0,0,0.0,11.732095718383789
0.0,0,0.0,8.88362979888916
0.0,0,0.0,10.159294128417969
0.0,0,0.0,13.085488319396973
0.0,0,0.0,19.01017189025879
0.0,0,0.0,20.990036010742188
0.0,0,0.0,21.491680145263672
0.0,0,0.0,13.288397789001465
0.0,0,0.0,17.10651206970215
0.0,0,0.0,32.192527770996094
0.0,0,0.0,15.008750915527344
0.0,0,0.0,20.538436889648438
0.0,0,0.0,13.62608528137207
0.0,0,0.0,13.18682861328125
0.0,0,0.0,11.4496431350708
0.0,0,0.0,18.600513458251953
0.0,0,0.0,13.845681190490723
0.0,0,0.0,14.297928810119629
0.0,0,0.0,16.864381790161133
0.0,0.0,0.0,18.68282127380371
0.0,0.0,0.0,17.464977264404297
0.006042296071306396,0.5,0.00303951367781155,12.394681930541992
0.011730205276273855,0.5,0.005934718100890208,12.433737754821777
0.017241379307512555,0.6,0.008746355685131196,12.85715389251709
0.01694915253958792,0.6,0.008595988538681949,10.681238174438477
0.016666666663927465,0.6,0.008450704225352112,15.487682342529297
0.016438356161681367,0.6,0.008333333333333333,9.010932922363281
0.01595744680588643,0.6,0.008086253369272238,13.975996971130371
0.025445292617366246,0.7142857142857143,0.012953367875647668,16.68169403076172
0.024570024566170637,0.625,0.012531328320802004,11.952417373657227
0.03341288782350294,0.7,0.017114914425427872,11.808697700500488
0.03333333332868481,0.7,0.01707317073170732,7.3889570236206055
0.0,0.0,0.0,9.481072425842285
0.21428571424821427,0.42857142857142855,0.14285714285714285,11.359066009521484
0.1860465115976203,0.5,0.11428571428571428,12.628796577453613
0.13559322030864696,0.36363636363636365,0.08333333333333333,10.960346221923828
0.25641025637340564,0.5263157894736842,0.1694915254237288,7.230103492736816
0.2531645569254927,0.5263157894736842,0.16666666666666666,7.130036354064941
0.23529411761234606,0.5263157894736842,0.15151515151515152,7.3073225021362305
0.2298850574371251,0.5263157894736842,0.14705882352941177,6.197000503540039
0.23529411761322563,0.5454545454545454,0.15,11.045598030090332
0.2522522522173525,0.56,0.16279069767441862,6.172772407531738
0.24193548383600416,0.5357142857142857,0.15625,13.885578155517578
0.24637681155858013,0.53125,0.16037735849056603,8.401545524597168
0.23943661968339613,0.53125,0.15454545454545454,6.470905303955078
0.28025477703403784,0.5945945945945946,0.18333333333333332,6.954731464385986
0.26506024092790675,0.5641025641025641,0.1732283464566929,8.625200271606445
