F1,Acc,Recall,loss
0.0,0.0,0.0,85.69352722167969
0.0,0.0,0.0,129.8975830078125
0.0,0.0,0.0,133.19943237304688
0.0,0.0,0.0,95.05665588378906
0.0,0.0,0.0,115.94483184814453
0.0,0.0,0.0,171.35568237304688
0.0,0.0,0.0,162.79254150390625
0.0,0.0,0.0,146.80050659179688
0.0,0.0,0.0,132.64987182617188
0.0,0.0,0.0,126.07872009277344
0.0,0.0,0.0,111.31795501708984
0.0,0.0,0.0,58.32136535644531
0.0,0.0,0.0,104.2613754272461
0.0,0.0,0.0,150.72589111328125
0.0,0.0,0.0,108.60298156738281
0.0,0.0,0.0,126.87898254394531
0.0,0.0,0.0,69.64616394042969
0.0,0.0,0.0,53.29156494140625
0.0,0.0,0.0,111.50624084472656
0.0,0.0,0.0,117.5609130859375
0.0,0.0,0.0,108.95941925048828
0.0,0.0,0.0,75.27396392822266
0.0,0.0,0.0,92.70597839355469
0.0,0.0,0.0,88.31218719482422
0.0,0.0,0.0,86.45535278320312
0.0,0.0,0.0,46.700164794921875
0.0,0.0,0.0,57.268409729003906
0.0,0.0,0.0,67.03689575195312
0.0,0.0,0.0,46.708457946777344
0.0,0.0,0.0,49.521785736083984
0.0,0.0,0.0,23.767305374145508
0.0,0.0,0.0,32.250221252441406
0.0,0.0,0.0,23.063522338867188
0.0,0.0,0.0,45.94890594482422
0.0,0.0,0.0,42.47466278076172
0.0,0.0,0.0,13.494970321655273
0.0,0.0,0.0,32.193111419677734
0.0,0.0,0.0,11.726799011230469
0.0,0.0,0.0,24.55202293395996
0.0,0.0,0.0,19.633249282836914
0.0,0.0,0.0,16.79309844970703
0.0,0.0,0.0,31.887657165527344
0.0,0.0,0.0,22.321205139160156
0.0,0.0,0.0,64.11804962158203
0.0,0.0,0.0,17.68072509765625
0.0,0.0,0.0,36.49245834350586
0.0,0.0,0.0,17.999666213989258
0.0,0.0,0.0,21.088306427001953
0.0,0.0,0.0,12.84132194519043
0.0,0.0,0.0,9.571685791015625
0.0,0.0,0.0,9.534790992736816
0.0,0.0,0.0,35.00720977783203
0.0,0.0,0.0,17.967634201049805
0.0,0.0,0.0,12.030317306518555
0.0,0.0,0.0,18.275409698486328
0.0,0.0,0.0,26.256084442138672
0.0,0.0,0.0,25.902881622314453
0.0,0.0,0.0,20.6667537689209
0.0,0.0,0.0,33.61588668823242
0.0,0.0,0.0,13.841469764709473
0.0,0.0,0.0,26.740177154541016
0.0,0.0,0.0,38.90686798095703
0.0,0.0,0.0,49.47080993652344
0.0,0.0,0.0,12.372537612915039
0.0,0.0,0.0,30.22281265258789
0.0,0.0,0.0,29.314489364624023
0.0,0.0,0.0,54.437808990478516
0.0,0.0,0.0,24.76773452758789
0.0,0.0,0.0,45.43305587768555
0.0,0.0,0.0,14.241612434387207
0.0,0.0,0.0,12.590023040771484
0.0,0.0,0.0,52.01875686645508
0.0,0.0,0.0,15.768942832946777
0.0,0.0,0.0,20.43411636352539
0.0,0.0,0.0,23.993427276611328
0.0,0.0,0.0,25.79027557373047
0.0,0.0,0.0,34.19286346435547
0.0,0.0,0.0,44.86249542236328
0.0,0.0,0.0,15.007896423339844
0.0,0.0,0.0,12.020723342895508
0.0,0.0,0.0,49.934356689453125
0.0,0.0,0.0,34.507232666015625
0.0,0.0,0.0,63.70807647705078
0.0,0.0,0.0,46.48870086669922
0.0,0.0,0.0,27.724468231201172
0.0,0.0,0.0,37.12010192871094
0.0,0.0,0.0,18.781391143798828
0.0,0.0,0.0,12.769698143005371
